timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content,latency_media,latency_content
1783567099,0.0,0.0,0.0,0.0,144.49609375,154.8984375,1.0,1.0,95.0,95.0
1783567100,0.0,0.0,11.280351906158263,0.0,144.5078125,154.8984375,1.0,1.0,95.0,95.0
1783567101,0.0,0.0,3.6958224543082467,0.0,144.50390625,154.8984375,1.0,1.0,95.0,95.0
1783567102,0.0,0.0,0.0,0.0,144.50390625,154.8984375,1.0,1.0,95.0,95.0
1783567103,0.0,0.0,0.0,3.791457286431944,144.50390625,154.8984375,1.0,1.0,95.0,95.00000000000001
1783567104,0.0,0.0,5.708353413654729,0.0,144.50390625,154.8984375,1.0,1.0,95.0,95.0
1783567105,0.0,0.0,0.0,0.0,144.50390625,154.8984375,1.0,1.0,95.0,95.0
1783567106,0.0,0.0,0.0,5.790862573099555,144.5,154.8984375,1.0,1.0,95.0,95.0
1783567107,0.0,0.0,4.104154863078631,0.0,144.5,154.8984375,1.0,1.0,95.0,95.0
1783567108,3.0,0.0,4.395131086142258,0.0,144.5,154.8984375,1.0,1.0,95.0,95.0
1783567109,0.0,3.0,6.55399422521627,5.828011753183546,144.5,154.8984375,1.0,1.0,95.0,95.0
1783567110,3.0,6.0,4.564363636364083,0.0,144.5,154.8984375,1.0,1.0,95.0,95.0
1783567111,0.0,3.0,0.0,0.0,144.5,154.8984375,1.0,1.0,95.0,95.0
1783567112,3.0,3.0,0.0,0.0,144.5,154.8984375,1.0,1.0,95.0,95.0
1783567113,99.0,36.0,0.0,0.0,144.5,154.8984375,1.0,1.0,95.0,95.0
1783567114,9.0,9.0,0.0,2.8687459807074744,144.5078125,154.8984375,1.0,1.0,95.0,95.0
1783567115,9.0,0.0,0.0,0.0,144.5078125,154.8984375,1.0,1.0,95.0,95.0
1783567116,0.0,0.0,0.0,0.0,144.50390625,154.8984375,1.0,1.0,94.99999999999999,95.0
1783567117,15.0,0.0,0.0,5.062803608605157,144.50390625,155.14453125,1.0,1.0,95.0,95.0
1783567118,3.0,3.0,0.0,0.0,144.50390625,155.14453125,1.0,1.0,94.99999999999999,95.0
1783567119,9.0,0.0,27.83149331783846,0.0,144.59375,154.9375,1.0,1.0,95.00000000000001,95.00000000000001
1783567120,6.0,0.0,0.0,47.24665409990554,144.59375,154.9296875,1.0,1.0,95.0,95.0
1783567121,12.0,3.0,0.0,5.312521942656696,144.70703125,154.9296875,1.0,1.0,95.0,95.0
1783567122,18.0,3.0,0.0,3.3084452975050866,144.70703125,155.1796875,1.0,1.0,95.0,95.0
1783567123,9.0,3.0,0.0,0.0,144.71484375,155.1796875,1.0,1.0,95.0,95.0
1783567124,3.0,0.0,6.985052034058942,0.0,144.7109375,154.9296875,1.0,1.0,94.99999999999999,95.0
1783567125,6.0,0.0,0.0,0.0,144.7109375,154.9296875,1.0,1.0,95.0,95.0
1783567126,0.0,0.0,0.0,0.0,144.72265625,154.9296875,1.0,1.0,95.0,95.0
1783567127,0.0,0.0,0.0,0.0,144.72265625,154.9296875,1.0,1.0,94.99999999999999,94.99999999999999
1783567128,0.0,0.0,0.0,0.0,144.734375,155.17578125,1.0,1.0,95.0,95.0
1783567129,3.0,0.0,16.349246629659092,5.53042466550348,144.73046875,154.92578125,1.0,1.0,95.0,95.0
1783567130,6.0,0.0,0.0,0.0,144.73046875,154.92578125,1.0,1.0,95.0,95.0
1783567131,0.0,0.0,0.0,0.0,144.6484375,154.90234375,1.0,1.0,95.0,95.0
1783567132,3.0,6.0,0.0,2.7601102941179736,144.6484375,154.90234375,1.0,1.0,95.0,95.0
1783567133,0.0,3.0,0.0,0.0,144.6484375,154.90234375,1.0,1.0,95.0,95.0
1783567134,3.0,0.0,3.4103350369110164,0.0,144.640625,154.8984375,1.0,1.0,95.0,95.0
1783567135,6.0,0.0,0.0,4.210052910052688,144.640625,154.8984375,1.0,1.0,95.0,95.0
1783567136,3.0,0.0,0.0,0.0,144.65234375,154.8984375,1.0,1.0,95.0,95.0
1783567137,0.0,0.0,3.968644067796604,0.0,144.65234375,154.8984375,1.0,1.0,95.0,95.0
1783567138,3.0,3.0,0.0,0.0,144.65234375,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567139,0.0,9.0,0.0,0.0,144.65234375,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567140,3.0,3.0,0.0,0.0,144.65234375,154.8984375,1.0,1.0,94.99999999999999,95.0
1783567141,6.0,3.0,0.0,0.0,144.65234375,154.8984375,1.0,1.0,95.0,95.0
1783567142,6.0,0.0,9.800742390497412,5.794900605013163,144.65234375,154.8984375,1.0,1.0,94.99999999999999,95.0
1783567143,6.0,3.0,7.740374331551327,5.028571428571324,144.65234375,154.8984375,1.0,1.0,95.0,95.0
1783567144,6.0,0.0,0.0,0.0,144.65234375,154.8984375,1.0,1.0,94.99999999999999,94.99999999999999
1783567145,9.0,0.0,0.0,0.0,144.65234375,154.90234375,1.0,1.0,95.0,95.0
1783567146,9.0,3.0,4.2251053074982465,6.807753705815276,144.65234375,154.8984375,1.0,1.0,94.99999999999999,95.0
1783567147,9.0,0.0,0.0,0.0,144.65234375,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567148,0.0,0.0,0.0,0.0,144.65234375,154.8984375,1.0,1.0,95.0,95.0
1783567149,0.0,6.0,0.0,4.12407407407418,144.65234375,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567150,3.0,0.0,0.0,0.0,144.65625,154.8984375,1.0,1.0,95.0,95.0
1783567151,3.0,3.0,6.179938032532847,0.0,144.65625,154.8984375,1.0,1.0,95.0,95.0
1783567152,3.0,3.0,8.075146771036827,7.224202127659371,144.65625,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567153,12.0,0.0,5.379409538228982,0.0,144.66015625,154.8984375,1.0,1.0,95.0,95.0
1783567154,0.0,3.0,0.0,0.0,144.66015625,154.8984375,1.0,1.0,94.99999999999999,95.0
1783567155,3.0,6.0,0.0,0.0,144.66015625,154.8984375,1.0,1.0,95.0,95.0
1783567156,9.0,0.0,5.711830742659477,0.0,144.66015625,154.8984375,1.0,1.0,95.0,95.0
1783567157,12.0,12.0,0.0,3.800713012477333,144.66015625,155.1484375,1.0,1.0,95.0,95.0
1783567158,18.0,3.0,0.0,0.0,144.66015625,155.1484375,1.0,1.0,95.0,94.99999999999999
1783567159,21.0,0.0,0.0,0.0,144.66015625,154.8984375,1.0,1.0,95.0,95.0
1783567160,3.0,0.0,0.0,4.770797310278573,144.6640625,154.8984375,1.0,1.0,95.0,95.0
1783567161,18.0,6.0,3.4700530035337955,5.743469387755107,144.6640625,154.8984375,1.0,1.0,94.99999999999999,94.99999999999999
1783567162,24.0,3.0,6.574131821403471,0.0,144.6640625,154.8984375,1.0,1.0,94.99999999999999,95.0
1783567163,9.0,0.0,0.0,0.0,144.6640625,154.90234375,1.0,1.0,94.99999999999999,95.0
1783567164,9.0,3.0,0.0,6.4580602883352505,144.6953125,154.8984375,1.0,1.0,95.0,95.0
1783567165,24.0,0.0,9.241248303934698,0.0,144.69921875,154.8984375,1.0,1.0,94.99999999999999,95.0
1783567166,9.0,0.0,6.9080209241503185,0.0,144.70703125,154.8984375,1.0,1.0,95.0,95.0
1783567167,9.0,6.0,0.0,0.0,144.70703125,154.8984375,1.0,1.0,95.0,95.0
1783567168,9.0,0.0,0.0,0.0,144.7109375,154.8984375,1.0,1.0,95.0,95.0
1783567169,3.0,0.0,0.0,4.898991596638708,144.7109375,154.8984375,1.0,1.0,94.99999999999999,95.0
1783567170,9.0,3.0,0.0,0.0,144.7109375,154.8984375,1.0,1.0,95.0,95.0
1783567171,12.0,3.0,12.51871559633032,0.0,144.71875,154.8984375,1.0,1.0,95.0,95.0
1783567172,12.0,3.0,0.0,5.764381270902996,144.71875,155.18359375,1.0,1.0,94.99999999999999,95.0
1783567173,3.0,3.0,0.0,0.0,144.71875,155.18359375,1.0,1.0,94.99999999999999,380.0
1783567174,3.0,6.0,9.682685512367748,0.0,144.6953125,154.92578125,1.0,1.0,95.0,95.0
1783567175,15.0,3.0,0.0,6.528560371517268,144.6953125,154.92578125,1.0,1.0,95.0,95.0
1783567176,0.0,0.0,0.0,5.940827671402031,144.6953125,154.92578125,1.0,1.0,94.99999999999999,95.0
1783567177,15.0,9.0,11.084741641337416,0.0,144.94921875,154.92578125,1.0,1.0,94.99999999999999,95.0
1783567178,0.0,3.0,32.84156570363464,0.0,144.734375,154.9375,1.0,1.0,95.00000000000001,95.0
1783567179,3.0,0.0,0.0,0.0,144.734375,154.9375,1.0,1.0,95.0,95.0
1783567180,0.0,0.0,0.0,0.0,144.7421875,154.92578125,1.0,1.0,95.0,95.0
1783567181,15.0,9.0,9.447243426632438,8.688000000000097,144.734375,154.92578125,1.0,1.0,94.99999999999999,95.0
1783567182,6.0,3.0,0.0,4.608714043992935,144.734375,154.9375,1.0,1.0,94.99999999999999,94.99999999999999
1783567183,6.0,0.0,0.0,0.0,144.73828125,154.9375,1.0,1.0,95.0,95.0
1783567184,9.0,3.0,5.90064469914069,0.0,144.7421875,154.92578125,1.0,1.0,94.99999999999999,95.0
1783567185,12.0,3.0,0.0,0.0,144.7421875,154.92578125,1.0,1.0,94.99999999999999,95.0
1783567186,9.0,0.0,0.0,0.0,144.74609375,154.92578125,1.0,1.0,95.0,95.0
1783567187,3.0,6.0,0.0,11.477150084317097,144.74609375,154.92578125,1.0,1.0,95.0,95.0
1783567188,6.0,0.0,0.0,0.0,144.74609375,154.92578125,1.0,1.0,94.99999999999999,95.0
1783567189,9.0,9.0,5.538849765258397,0.0,144.71484375,154.92578125,1.0,1.0,95.0,95.0
1783567190,3.0,6.0,0.0,5.552779512804648,144.71484375,154.92578125,1.0,1.0,95.0,95.0
1783567191,0.0,0.0,0.0,0.0,144.96875,154.92578125,1.0,1.0,94.99999999999999,94.99999999999999
1783567192,15.0,6.0,5.82788381742782,0.0,144.71875,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567193,0.0,9.0,0.0,5.8735467015025105,144.71875,154.8984375,1.0,1.0,95.0,95.0
1783567194,18.0,0.0,0.0,0.0,144.96875,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567195,9.0,3.0,5.08266166822858,0.0,144.96875,154.8984375,1.0,1.0,95.0,95.0
1783567196,12.0,3.0,0.0,7.343384121892487,144.96875,154.8984375,1.0,1.0,95.0,95.0
1783567197,12.0,3.0,0.0,4.363281250000214,144.71875,154.8984375,1.0,1.0,95.0,95.0
1783567198,18.0,0.0,0.0,0.0,144.71875,154.8984375,1.0,1.0,95.0,95.0
1783567199,0.0,6.0,0.0,0.0,144.71875,154.92578125,1.0,1.0,94.99999999999999,95.0
1783567200,24.0,0.0,6.491731517509856,5.062329982258809,144.7265625,154.92578125,1.0,1.0,94.99999999999999,95.0
1783567201,18.0,3.0,0.0,0.0,144.7265625,154.92578125,1.0,1.0,95.0,95.0
1783567202,9.0,3.0,0.0,0.0,144.7265625,154.92578125,1.0,1.0,94.99999999999999,95.0
1783567203,6.0,0.0,34.80422352176746,0.0,144.79296875,154.92578125,1.0,1.0,95.00000000000001,439.99999999999983
1783567204,9.0,0.0,0.0,0.0,144.79296875,154.92578125,1.0,1.0,400.0,95.0
1783567205,3.0,0.0,0.0,0.0,144.79296875,154.92578125,1.0,1.0,95.0,95.0
1783567206,6.0,0.0,0.0,0.0,144.79296875,154.92578125,1.0,1.0,95.0,95.0
1783567207,6.0,0.0,0.0,0.0,144.796875,154.92578125,1.0,1.0,95.00000000000001,95.0
1783567208,9.0,3.0,0.0,0.0,144.796875,154.90234375,1.0,1.0,95.0,95.0
1783567209,3.0,0.0,0.0,6.618199737187988,144.796875,154.8984375,1.0,1.0,95.0,95.0
1783567210,6.0,6.0,5.769787856619929,0.0,144.796875,154.8984375,1.0,1.0,95.0,95.0
1783567211,9.0,3.0,4.774480465502924,0.0,144.80078125,154.8984375,1.0,1.0,95.0,95.0
1783567212,6.0,0.0,0.0,0.0,144.80078125,154.8984375,1.0,1.0,95.0,95.0
1783567213,18.0,0.0,0.0,0.0,144.8046875,154.8984375,1.0,1.0,95.0,95.0
1783567214,0.0,3.0,6.139814814814946,3.9629118773945584,145.01171875,154.8984375,1.0,1.0,94.99999999999999,94.99999999999999
1783567215,6.0,0.0,0.0,0.0,145.01171875,154.8984375,1.0,1.0,94.99999999999999,94.99999999999999
1783567216,0.0,0.0,0.0,0.0,144.76171875,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567217,6.0,0.0,6.836708175419334,6.7869635627528995,144.76171875,154.8984375,1.0,1.0,95.0,94.99999999999999
1783567218,6.0,6.0,0.0,0.0,144.76171875,154.8984375,1.0,1.0,94.99999999999999,95.0
1783567219,6.0,6.0,0.0,0.0,144.76171875,154.8984375,1.0,1.0,95.0,95.00000000000001
1783567220,3.0,0.0,7.9463749183540875,7.811306765523327,144.76171875,154.8984375,1.0,1.0,95.0,95.0
1783567221,6.0,0.0,6.885610200364158,3.416946160635375,145.0078125,154.8984375,1.0,1.0,95.0,95.0
1783567222,0.0,3.0,4.328782608695909,0.0,144.76171875,154.8984375,1.0,1.0,95.0,95.0
1783567223,3.0,0.0,0.0,0.0,144.76171875,154.8984375,1.0,1.0,95.0,95.0
1783567224,3.0,3.0,0.0,6.547688706846023,144.76171875,154.8984375,1.0,1.0,95.0,94.99999999999999
