timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content
1783176413,4.0,0.0,0.8543519781718965,0.5126513881603587,57.29296875,58.19140625,1.0,1.0
1783176414,5.0,1.0,1.3128538417099982,0.4347631241997434,57.30078125,58.19140625,1.0,1.0
1783176415,1.0,1.0,1.1777101096224099,0.570790697674418,57.296875,58.1953125,1.0,1.0
1783176416,4.0,1.0,1.1777101096224099,0.5767637687756059,57.296875,58.1953125,1.0,1.0
1783176417,3.0,0.0,1.0763289280469877,0.7076949740034707,57.3359375,58.1953125,1.0,1.0
1783176418,1.0,0.0,1.2451699463327333,0.5588879702356353,57.33203125,58.1953125,1.0,1.0
1783176419,0.0,1.0,1.585644937586687,0.4342408712363883,57.33203125,58.1953125,1.0,1.0
1783176420,0.0,0.0,0.691147264736294,0.5132099553286531,57.33203125,58.1953125,1.0,1.0
1783176421,4.0,1.0,0.8799379524301916,0.37848000000000326,57.33203125,58.1953125,1.0,1.0
1783176422,0.0,1.0,0.6373285792649467,0.6583962264150938,57.40234375,58.1953125,1.0,1.0
1783176423,0.0,0.0,0.5512069945541185,0.5229673744174008,57.40234375,58.1953125,1.0,1.0
1783176424,4.0,1.0,0.6829475833900612,0.5229673744174008,57.40234375,58.1953125,1.0,1.0
1783176425,0.0,1.0,0.5677231565329905,0.5318760376314353,57.4140625,58.1953125,1.0,1.0
1783176426,0.0,1.0,0.5677231565329905,0.5325709618133571,57.4140625,58.1953125,1.0,1.0
1783176427,1.0,0.0,0.5449754232659748,0.5721160184574813,57.4140625,58.1953125,1.0,1.0
1783176428,0.0,0.0,0.43232044198895414,0.34753551482838757,57.41796875,58.1953125,1.0,1.0
1783176429,1.0,1.0,0.4915579958819518,0.46583880037488185,57.41015625,58.1953125,1.0,1.0
1783176430,2.0,0.0,0.5892710280373904,0.43631490787269434,57.41015625,58.1953125,1.0,1.0
1783176431,0.0,1.0,0.6761099365750542,0.5185281667209394,57.41796875,58.1953125,1.0,1.0
1783176432,5.0,1.0,0.6328339957199616,0.520014228124261,57.41796875,58.1953125,1.0,1.0
1783176433,0.0,0.0,0.7904186320754694,0.5022033898305092,57.4296875,58.1953125,1.0,1.0
1783176434,1.0,1.0,0.6495968790637198,0.375501326259947,57.375,58.1953125,1.0,1.0
1783176435,2.0,1.0,0.6495968790637198,0.4675066312997348,57.375,58.1953125,1.0,1.0
1783176436,3.0,0.0,0.733070672248211,0.4542047531992689,57.375,58.1953125,1.0,1.0
1783176437,1.0,0.0,0.4485471206225649,0.2724800000000016,57.375,58.1953125,1.0,1.0
1783176438,2.0,0.0,0.7925856110587505,0.3926303175554244,57.37109375,58.1953125,1.0,1.0
1783176439,2.0,0.0,0.8163363171355525,0.3296072507552863,57.37109375,58.1953125,1.0,1.0
1783176440,0.0,0.0,0.7439593689215542,0.3296072507552863,57.375,58.1953125,1.0,1.0
1783176441,0.0,1.0,0.6447397563676708,0.4449488054607496,57.375,58.1953125,1.0,1.0
1783176442,0.0,0.0,0.59496929617383,0.5156892447522184,57.37109375,58.19921875,1.0,1.0
1783176443,0.0,0.0,0.5493716931216928,0.5261332099907504,57.37109375,58.19921875,1.0,1.0
1783176444,1.0,1.0,0.4155142359093496,0.5158027357811388,57.37109375,58.19921875,1.0,1.0
1783176445,1.0,1.0,0.5138304862023658,0.5404772524531669,57.375,58.1953125,1.0,1.0
1783176446,0.0,1.0,0.4515681110845088,0.4887523629489585,57.375,58.1953125,1.0,1.0
1783176447,2.0,1.0,0.3685499999999964,0.5452464228934799,57.375,58.1953125,1.0,1.0
1783176448,1.0,1.0,0.537979009031003,0.4140765716486871,57.38671875,58.1953125,1.0,1.0
1783176449,0.0,0.0,0.4677808494596686,0.374897711864404,57.37890625,58.1953125,1.0,1.0
1783176450,0.0,1.0,0.44126257203092906,0.4604765013054807,57.37890625,58.1953125,1.0,1.0
1783176451,1.0,2.0,0.44408376963350144,0.5419077404222065,57.37890625,58.203125,1.0,1.0
1783176452,0.0,1.0,0.34996021465968086,0.5419077404222065,57.37890625,58.203125,1.0,1.0
1783176453,3.0,0.0,0.43186724230976314,0.6359561128526697,57.3515625,58.19921875,1.0,1.0
1783176454,2.0,2.0,0.7914699570815458,0.5083197210031389,57.37890625,58.19921875,1.0,1.0
1783176455,0.0,0.0,0.7914699570815458,0.574959612277875,57.37890625,58.203125,1.0,1.0
1783176456,2.0,0.0,0.7578818487909432,0.45794817927170306,57.37890625,58.203125,1.0,1.0
1783176457,1.0,0.0,0.7578818487909432,0.4376964699819599,57.37890625,58.203125,1.0,1.0
1783176458,2.0,2.0,0.5399571996331417,0.49682237914176786,57.37890625,58.234375,1.0,1.0
1783176459,2.0,1.0,0.7167906482465464,0.49682237914176786,57.37890625,58.234375,1.0,1.0
1783176460,2.0,2.0,0.766929963138495,0.5289886039886038,57.375,58.234375,1.0,1.0
1783176461,0.0,0.0,0.6943603851444212,0.5795558322955567,57.3828125,58.23828125,1.0,1.0
1783176462,2.0,3.0,0.6943603851444212,0.5246385920804452,57.3828125,58.23828125,1.0,1.0
1783176463,0.0,0.0,0.645875043148074,0.7240536013400445,57.390625,58.2421875,1.0,1.0
1783176464,0.0,1.0,0.542735632183908,0.6508340847610481,57.390625,58.24609375,1.0,1.0
1783176465,1.0,0.0,0.44153194412771835,0.6888057040998269,57.390625,58.24609375,1.0,1.0
1783176466,1.0,0.0,0.3845619834710819,0.4066085693536608,29.0078125,28.859375,1.0,1.0
1783176467,1.0,2.0,0.4883935061788238,0.5937002652519886,29.0078125,28.8671875,1.0,1.0
1783176468,6.0,1.0,0.4372552505609508,0.6094027064862344,29.0078125,28.86328125,1.0,1.0
1783176469,3.0,0.0,1.0494936295328237,0.7435132417029819,29.0078125,28.86328125,1.0,1.0
1783176470,1.0,1.0,0.9770228091236516,0.6217865380582963,29.05078125,28.86328125,1.0,1.0
1783176471,1.0,0.0,0.8771673281804929,0.46655551850616883,29.04296875,28.86328125,1.0,1.0
1783176472,1.0,0.0,0.6502121640735606,0.3968394787912437,29.04296875,28.859375,1.0,1.0
1783176473,1.0,1.0,0.6375108601216362,0.3756177924217439,29.04296875,28.859375,1.0,1.0
1783176474,0.0,1.0,0.5937999999999934,0.4951995685005332,29.04296875,28.859375,1.0,1.0
1783176475,3.0,1.0,0.6238171185539559,0.6105988341282359,29.05078125,28.859375,1.0,1.0
1783176476,4.0,1.0,0.6296576032225573,0.6545166402535606,29.05078125,28.859375,1.0,1.0
1783176477,3.0,0.0,2.394891146589263,0.5204285294980906,29.0703125,28.859375,1.0,1.0
1783176478,3.0,0.0,2.522127573449406,0.5204285294980905,29.06640625,28.859375,1.0,1.0
1783176479,3.0,0.0,2.636906652158148,0.3215881746304649,29.06640625,28.859375,1.0,1.0
1783176480,1.0,0.0,0.9305965362411781,0.31985181400102625,29.0625,28.859375,1.0,1.0
1783176481,2.0,0.0,0.9305965362411781,0.34630681818181597,29.0625,28.859375,1.0,1.0
1783176482,2.0,1.0,0.6886670416197971,0.21923999999998944,29.06640625,28.859375,1.0,1.0
1783176483,0.0,2.0,0.8033506044905038,0.48980038948392435,29.0625,28.8359375,1.0,1.0
1783176484,2.0,2.0,1.308498513379588,1.173192771084332,29.0625,28.8359375,1.0,1.0
1783176485,4.0,2.0,1.3538426086956554,1.4519362898188652,29.0625,28.8359375,1.0,1.0
1783176486,0.0,0.0,1.5379852345796585,1.4575124378109519,29.09375,28.8359375,1.0,1.0
1783176487,3.0,2.0,1.357701149425289,1.283735645652685,29.09375,28.86328125,1.0,1.0
1783176488,8.0,0.0,0.9717892425905597,0.6908644400785847,29.09375,28.86328125,1.0,1.0
1783176489,1.0,2.0,1.0308886183810133,0.5516411378555789,29.09375,28.86328125,1.0,1.0
1783176490,4.0,1.0,0.9948226481603841,0.5632435180477915,29.1015625,28.86328125,1.0,1.0
1783176491,2.0,0.0,1.2312813171080743,0.3393699664429605,29.1015625,28.86328125,1.0,1.0
1783176492,1.0,1.0,0.6201937015362089,0.5267960503915536,29.10546875,28.86328125,1.0,1.0
1783176493,2.0,0.0,0.7718848294217299,0.6065518078136432,29.10546875,28.86328125,1.0,1.0
1783176494,1.0,0.0,0.7160416666666792,0.49178673267326983,29.10546875,28.86328125,1.0,1.0
1783176495,4.0,1.0,0.8537864680322714,0.5681476641620363,29.109375,28.859375,1.0,1.0
1783176496,0.0,1.0,0.699698730363677,0.4453425465534122,29.109375,28.859375,1.0,1.0
1783176497,2.0,0.0,0.6443041871921157,0.5711128860489851,29.109375,28.86328125,1.0,1.0
1783176498,1.0,0.0,0.586709677419365,0.5546812176909838,29.109375,28.86328125,1.0,1.0
1783176499,3.0,1.0,0.6679358717434931,0.5546812176909838,29.109375,28.86328125,1.0,1.0
1783176500,0.0,0.0,0.8151011089367249,0.5510183639398902,29.109375,28.83984375,1.0,1.0
1783176501,0.0,0.0,0.6521328557473067,0.47307692307691834,29.10546875,28.83984375,1.0,1.0
1783176502,1.0,0.0,0.7370675830469595,0.5281891168599456,29.10546875,28.83984375,1.0,1.0
1783176503,1.0,0.0,0.6847343644922603,0.34310168625448023,29.10546875,28.83984375,1.0,1.0
1783176504,0.0,2.0,0.6512954141414131,0.34310168625448023,29.1015625,28.83984375,1.0,1.0
1783176505,2.0,0.0,0.7931986531986521,0.6799491094147674,29.1015625,28.8671875,1.0,1.0
1783176506,0.0,1.0,0.7939039408867022,0.6965534822601785,29.05859375,28.86328125,1.0,1.0
1783176507,3.0,2.0,0.5672253082568879,0.9119579500656959,29.05859375,28.86328125,1.0,1.0
1783176508,1.0,0.0,0.8770156438026533,0.68026945945945,29.0546875,28.8671875,1.0,1.0
1783176509,1.0,2.0,0.7832925835370852,0.9056975894813607,29.0546875,28.8671875,1.0,1.0
1783176510,3.0,0.0,0.8212536935415817,0.8103417533432345,29.0625,28.8671875,1.0,1.0
1783176511,3.0,2.0,0.9572105997210603,0.5906769596199483,29.0625,28.8671875,1.0,1.0
1783176512,4.0,1.0,1.005132317562141,0.5860133759813926,29.09375,28.8671875,1.0,1.0
1783176513,5.0,0.0,1.211921207469942,0.5567246616956651,29.1015625,28.86328125,1.0,1.0
1783176514,1.0,0.0,1.3077138849929872,0.5567246616956653,29.1015625,28.86328125,1.0,1.0
1783176515,4.0,2.0,1.1176275679257874,0.4378992426736895,29.1015625,28.86328125,1.0,1.0
1783176516,4.0,0.0,1.1176275679257874,0.48443510944064205,29.1015625,28.8671875,1.0,1.0
1783176517,2.0,1.0,0.8289688114638958,0.4500564546481128,29.12890625,28.8671875,1.0,1.0
1783176518,3.0,1.0,0.9316031537450684,0.5426329276105092,29.12890625,28.86328125,1.0,1.0
1783176519,3.0,0.0,0.9183265010851186,0.4390443017296629,29.12890625,28.86328125,1.0,1.0
1783176520,2.0,0.0,0.8415690170569537,0.488981868898182,29.125,28.86328125,1.0,1.0
1783176521,2.0,0.0,0.9904307603353582,0.421039535526684,29.125,28.859375,1.0,1.0
1783176522,2.0,0.0,0.7769654088050325,0.421039535526684,29.375,28.859375,1.0,1.0
1783176523,2.0,1.0,0.805097312326228,0.44853556485355905,29.125,28.86328125,1.0,1.0
1783176524,1.0,0.0,0.8213950578667415,0.44853556485355917,29.125,28.86328125,1.0,1.0
1783176525,0.0,0.0,0.8098754178061391,0.4850459921156381,29.125,28.859375,1.0,1.0
1783176526,0.0,0.0,0.8098754178061391,0.306889709020366,29.125,28.859375,1.0,1.0
1783176527,1.0,1.0,0.6439808288694743,0.3860976398318751,29.09765625,28.859375,1.0,1.0
1783176528,0.0,0.0,0.5924152770306702,0.38446757860498143,29.09765625,28.8359375,1.0,1.0
1783176529,0.0,2.0,0.5078565779066709,0.5747446610956285,29.09375,28.8671875,1.0,1.0
1783176530,1.0,1.0,0.4265770423991659,0.6839187882694119,29.09375,28.8671875,1.0,1.0
1783176531,0.0,2.0,0.5345332990485994,0.785986881335725,29.06640625,28.8671875,1.0,1.0
1783176532,1.0,0.0,0.6279784537389109,0.785986881335725,29.04296875,28.8671875,1.0,1.0
1783176533,0.0,0.0,0.6279784537389109,0.6232402559627715,29.04296875,28.8671875,1.0,1.0
1783176534,1.0,0.0,0.7273851590105876,0.322479304615372,29.04296875,28.8671875,1.0,1.0
1783176535,2.0,0.0,0.8190552625544563,0.39207525655643105,29.0703125,28.8671875,1.0,1.0
1783176536,1.0,1.0,0.8999367088607584,0.45060940220546164,29.0703125,28.8671875,1.0,1.0
1783176537,0.0,1.0,0.7646468144044425,0.45060940220546164,29.07421875,28.8671875,1.0,1.0
1783176538,0.0,2.0,0.6041791684526376,0.5142335766423496,29.07421875,28.8671875,1.0,1.0
1783176539,1.0,2.0,0.4164912280701714,0.6706062030075223,29.07421875,28.8671875,1.0,1.0
1783176540,1.0,0.0,0.4214884020618543,0.6038742690058426,29.07421875,28.8671875,1.0,1.0
1783176541,2.0,1.0,0.6500966287309438,0.6494704475572173,29.078125,28.8671875,1.0,1.0
1783176542,1.0,0.0,0.7384031349497969,0.6205930422600887,29.07421875,28.8671875,1.0,1.0
1783176543,0.0,1.0,0.840551323902794,0.3533716425731792,29.07421875,28.8671875,1.0,1.0
1783176544,6.0,0.0,1.1284912438257686,0.5388854868340563,29.11328125,28.8671875,1.0,1.0
1783176545,1.0,0.0,1.1399862116511423,0.46192738378012627,29.11328125,28.86328125,1.0,1.0
1783176546,2.0,1.0,1.2697579469232922,0.5110236220472525,29.12109375,28.86328125,1.0,1.0
1783176547,2.0,0.0,0.6799687039610897,0.4208821127143994,29.1328125,28.86328125,1.0,1.0
1783176548,2.0,0.0,0.8343502561714082,0.4208821127143994,29.12890625,28.86328125,1.0,1.0
1783176549,2.0,0.0,0.6371693989071131,0.4137216404886588,29.12890625,28.86328125,1.0,1.0
1783176550,0.0,0.0,0.7602432432432512,0.34064032304586384,29.1328125,28.86328125,1.0,1.0
1783176551,2.0,1.0,0.6942263279445773,0.3452306733167065,29.1328125,28.86328125,1.0,1.0
1783176552,1.0,0.0,0.6366506520247126,0.3131591146881188,29.1328125,28.83984375,1.0,1.0
1783176553,1.0,1.0,0.5130723291307133,0.4040241448692023,29.1328125,28.83984375,1.0,1.0
1783176554,1.0,1.0,0.57922824302134,0.5319694868238545,29.1328125,28.83984375,1.0,1.0
1783176555,0.0,0.0,0.5949935400516659,0.5365375418460003,29.1328125,28.83984375,1.0,1.0
1783176556,1.0,1.0,0.5557051497812268,0.4589800975609738,29.1328125,28.83984375,1.0,1.0
1783176557,1.0,1.0,0.5635591220203041,0.5009159823120608,29.109375,28.83984375,1.0,1.0
1783176558,0.0,0.0,0.37155147120639914,0.5184461502675062,29.109375,28.83984375,1.0,1.0
1783176559,2.0,1.0,0.45704467353952194,0.49197897623400666,29.109375,28.83984375,1.0,1.0
1783176560,2.0,0.0,0.4980319803197994,0.45301830101065477,29.109375,28.83984375,1.0,1.0
1783176561,1.0,0.0,0.6343789209535753,0.45301830101065477,29.109375,28.83984375,1.0,1.0
1783176562,2.0,1.0,0.8230115057528831,0.45368421052631525,29.109375,28.83984375,1.0,1.0
1783176563,3.0,0.0,0.8389731311519062,0.45016042780749255,29.109375,28.83984375,1.0,1.0
1783176564,0.0,0.0,0.8571022727272735,0.5203187250996006,29.109375,28.83984375,1.0,1.0
1783176565,0.0,0.0,0.7168404170007984,0.41604085310904587,29.11328125,28.83984375,1.0,1.0
1783176566,2.0,3.0,0.6610365853658462,0.41604085310904587,29.11328125,28.83984375,1.0,1.0
1783176567,1.0,0.0,0.6610365853658462,0.5794536471955806,29.11328125,28.875,1.0,1.0
1783176568,4.0,0.0,0.5930622781542408,0.5794536471955807,29.109375,28.875,1.0,1.0
1783176569,4.0,0.0,0.8961161079313172,0.5427300457549484,29.12109375,28.875,1.0,1.0
1783176570,2.0,1.0,0.94316726969107,0.2952040816326566,29.12109375,28.875,1.0,1.0
1783176571,0.0,1.0,0.9530427631578945,0.48169323804288944,29.12890625,28.87109375,1.0,1.0
1783176572,1.0,0.0,0.9530427631578945,0.471114557377053,29.12890625,28.87109375,1.0,1.0
1783176573,2.0,0.0,0.6817069701280238,0.5181684981685061,29.12890625,28.87109375,1.0,1.0
1783176574,2.0,0.0,0.6585125685425702,0.32716706868018447,29.12109375,28.87109375,1.0,1.0
1783176575,1.0,0.0,0.7964806435394737,0.3995819397993261,29.1171875,28.8671875,1.0,1.0
1783176576,2.0,0.0,0.5976663071613496,0.2788227032923425,29.1171875,28.8671875,1.0,1.0
1783176577,1.0,1.0,0.7101617250673826,0.39493350221658696,29.12109375,28.8671875,1.0,1.0
1783176578,2.0,0.0,0.5137859006928408,0.5296415886341603,29.12109375,28.84765625,1.0,1.0
1783176579,3.0,0.0,0.7953139643861287,0.4565607171964138,29.12109375,28.84375,1.0,1.0
1783176580,3.0,2.0,1.044275700934583,0.5064019171516576,29.13671875,28.84375,1.0,1.0
1783176581,1.0,1.0,1.044275700934583,0.6413307741522734,29.13671875,28.8828125,1.0,1.0
1783176582,2.0,0.0,0.9189640035118466,0.5296479308214948,29.13671875,28.8828125,1.0,1.0
1783176583,5.0,2.0,0.9189640035118466,0.6474064346684163,29.13671875,28.8828125,1.0,1.0
1783176584,5.0,0.0,0.8821201617562131,0.40487103929023116,29.16796875,28.89453125,1.0,1.0
1783176585,5.0,0.0,1.409069844422382,0.3802278453738819,29.4609375,28.89453125,1.0,1.0
1783176586,2.0,0.0,1.1369779973057963,0.4354817708333298,29.20703125,28.89453125,1.0,1.0
1783176587,1.0,1.0,1.1413027916964895,0.29783370500160156,29.20703125,28.890625,1.0,1.0
1783176588,1.0,0.0,0.9789973229496176,0.2375968381650276,29.203125,28.890625,1.0,1.0
1783176589,5.0,0.0,0.46632058224162654,0.436518661518665,29.203125,28.890625,1.0,1.0
1783176590,1.0,0.0,0.8139409336297153,0.422532894736844,29.21484375,28.890625,1.0,1.0
1783176591,1.0,1.0,0.7732513661202162,0.4563225806451538,29.2109375,28.890625,1.0,1.0
1783176592,0.0,2.0,0.773251366120216,0.45114942528736185,29.2109375,28.89453125,1.0,1.0
1783176593,2.0,0.0,0.504644057439668,0.5173578346163457,29.2109375,28.91015625,1.0,1.0
1783176594,0.0,2.0,0.784242957746484,2.1055314285714286,29.20703125,28.9140625,1.0,1.0
1783176595,2.0,1.0,0.906070640176607,3.243196881091611,29.20703125,28.9140625,1.0,1.0
1783176596,0.0,0.0,1.0665104654795283,2.204586946599722,29.15625,28.91015625,1.0,1.0
1783176597,0.0,0.0,0.8715290381125208,2.0375108412836003,29.15625,28.91015625,1.0,1.0
1783176598,0.0,0.0,0.6151737328657965,0.5863607188703442,29.15625,28.91015625,1.0,1.0
1783176599,1.0,0.0,0.4913648124191466,0.3105979902329043,29.15625,28.91015625,1.0,1.0
1783176600,2.0,2.0,0.4913648124191466,0.39401753481176344,29.15625,28.90625,1.0,1.0
1783176601,2.0,0.0,0.8520361990950206,0.6288997933884359,29.15625,28.9140625,1.0,1.0
1783176602,1.0,1.0,1.0485218628833357,0.7688322040653748,29.15625,28.9140625,1.0,1.0
1783176603,1.0,0.0,1.2758211904173922,0.7488366336633684,29.15625,28.91015625,1.0,1.0
1783176604,2.0,0.0,1.1542464345287762,0.8319938176197819,29.15625,28.91015625,1.0,1.0
1783176605,1.0,1.0,1.4305243445692895,0.5539931421398215,29.1640625,28.91015625,1.0,1.0
1783176606,6.0,1.0,1.425145819831494,1.878370786516853,29.1640625,28.88671875,1.0,1.0
1783176607,3.0,0.0,2.0967161621930366,1.510574315997045,29.171875,28.8828125,1.0,1.0
1783176608,2.0,2.0,2.050861287398005,1.3892224622030254,29.17578125,28.8828125,1.0,1.0
1783176609,3.0,1.0,1.803496664366229,0.6420774647887403,29.17578125,28.8828125,1.0,1.0
1783176610,3.0,0.0,1.2371460095623332,0.6734231041814351,29.17578125,28.8828125,1.0,1.0
1783176611,1.0,0.0,1.1240389294403883,0.5800000000000037,29.17578125,28.8828125,1.0,1.0
1783176612,3.0,1.0,0.9541067511576853,0.5854521276595702,29.1796875,28.8828125,1.0,1.0
1783176613,3.0,3.0,0.9335073409461618,0.42044495564004786,29.1796875,28.8828125,1.0,1.0
1783176614,4.0,0.0,1.1733333333333278,0.6032207384131965,29.1796875,28.88671875,1.0,1.0
1783176615,1.0,0.0,1.1733333333333278,0.5995674937400335,29.1796875,28.88671875,1.0,1.0
1783176616,2.0,3.0,1.15399379057296,0.6504720239465782,29.17578125,28.88671875,1.0,1.0
1783176617,0.0,0.0,0.7110120942075189,0.5864752680733252,29.17578125,28.88671875,1.0,1.0
1783176618,0.0,1.0,0.7110120942075191,0.5819158075601364,29.17578125,28.88671875,1.0,1.0
1783176619,3.0,0.0,0.5467780429594375,0.6933929800412977,29.203125,28.88671875,1.0,1.0
1783176620,12.0,0.0,0.9705163669893997,0.45606060606060905,29.20703125,28.88671875,1.0,1.0
1783176621,2.0,0.0,1.2202388637830797,0.27798382593250354,29.20703125,28.8828125,1.0,1.0
1783176622,5.0,0.0,1.6178931297709847,0.34019925280199476,29.24609375,28.8828125,1.0,1.0
1783176623,1.0,0.0,1.363201094391245,0.2807629929886102,29.24609375,28.8828125,1.0,1.0
1783176624,10.0,1.0,1.1313653136531414,0.34408747300216597,29.24609375,28.8828125,1.0,1.0
1783176625,3.0,0.0,0.974031399762755,0.44420831387202137,29.25390625,28.8828125,1.0,1.0
1783176626,5.0,0.0,1.4412975508077142,0.4953926022063543,29.26171875,28.8828125,1.0,1.0
1783176627,1.0,0.0,1.778987898789872,0.5077202243483957,29.26171875,28.8828125,1.0,1.0
1783176628,1.0,1.0,1.1119005950297471,0.45054099543159226,29.25390625,28.8828125,1.0,1.0
1783176629,1.0,0.0,0.9769344870210143,0.4126706155034834,29.25390625,28.8828125,1.0,1.0
1783176630,2.0,1.0,0.9805686090225622,0.47779600765654495,29.25390625,28.8828125,1.0,1.0
1783176631,1.0,0.0,1.2532127031019322,0.47779600765654495,29.25390625,28.8828125,1.0,1.0
1783176632,2.0,0.0,1.0837291897891212,0.4864282214600654,29.25390625,28.8828125,1.0,1.0
1783176633,1.0,0.0,1.2382273138377984,0.40719769673704387,29.25390625,28.8828125,1.0,1.0
1783176634,4.0,0.0,0.7316239316239238,0.3474032418127765,29.2265625,28.8828125,1.0,1.0
1783176635,2.0,0.0,0.49670090225564617,0.35132437619962653,29.2265625,28.8828125,1.0,1.0
1783176636,1.0,0.0,0.9401241534988826,0.33941251596424493,29.2421875,28.8828125,1.0,1.0
1783176637,3.0,4.0,0.9586196028994614,0.5823421052631597,29.23828125,28.921875,1.0,1.0
1783176638,5.0,4.0,0.9586196028994614,0.7422261935154431,29.23828125,28.921875,1.0,1.0
1783176639,0.0,0.0,0.8594462540716574,0.7422261935154431,29.21484375,28.921875,1.0,1.0
1783176640,3.0,0.0,0.8060975609756087,0.783097055616139,29.22265625,28.921875,1.0,1.0
1783176641,3.0,3.0,0.935607722685394,0.7055541336063414,29.21484375,28.94921875,1.0,1.0
1783176642,2.0,1.0,0.8587541467010705,0.5695298135014383,29.21484375,28.9453125,1.0,1.0
1783176643,3.0,1.0,0.8010398613518143,0.6516751638747186,29.21875,28.9453125,1.0,1.0
1783176644,2.0,0.0,0.6670209979466021,0.6258209307819522,29.21875,28.9453125,1.0,1.0
1783176645,0.0,0.0,0.899905838041421,0.41574076923077563,29.2109375,28.9453125,1.0,1.0
1783176646,3.0,0.0,0.9337229190421981,0.48047058823529143,29.2109375,28.94140625,1.0,1.0
1783176647,5.0,1.0,0.9337229190421981,0.38553559974342005,29.2109375,28.94140625,1.0,1.0
1783176648,2.0,1.0,0.9693926026467721,0.38553559974342005,29.2109375,28.94140625,1.0,1.0
1783176649,4.0,2.0,1.008383770455063,0.5141732283464606,29.2421875,28.94140625,1.0,1.0
1783176650,5.0,0.0,1.1320298613579802,0.5704789833822153,29.2421875,28.94140625,1.0,1.0
