timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content,latency_media,latency_content
1783529940,4.0,6.0,37.64276150628712,20.18475073314083,213.8984375,35.0078125,1.0,1.0,81.0,152.0
1783529941,7.0,3.0,0.0,0.0,213.8984375,35.0078125,1.0,1.0,80.0,152.0
1783529942,13.0,3.0,0.0,0.0,213.8203125,34.9765625,1.0,1.0,79.0,152.0
1783529943,6.0,0.0,27.6521464646513,8.609101316535451,213.75390625,34.9765625,1.0,1.0,78.0,152.0
1783529944,6.0,3.0,0.0,0.0,213.75390625,34.9765625,1.0,1.0,78.0,152.0
1783529945,9.0,3.0,0.0,0.0,213.01171875,34.9765625,1.0,1.0,77.0,152.0
1783529946,0.0,0.0,0.0,7.99887798035562,213.01171875,34.97265625,1.0,1.0,77.0,152.0
1783529947,19.0,4.0,0.0,33.59773195876824,213.31640625,35.23046875,1.0,1.0,76.0,152.0
1783529948,20.0,11.0,85.52275905911677,0.0,213.3671875,35.23046875,1.0,1.0,76.0,162.0
1783529949,10.0,6.0,97.87090909090634,0.0,213.609375,35.2890625,1.0,1.0,75.0,164.0
1783529950,38.0,0.0,0.0,0.2916238060154293,213.609375,35.2890625,1.0,1.0,74.0,164.0
1783529951,5.0,6.0,0.0,0.0,213.47265625,35.2890625,1.0,1.0,74.0,165.0
1783529952,13.0,0.0,0.0,0.0,213.47265625,35.29296875,1.0,1.0,73.0,165.0
1783529953,0.0,0.0,0.0,0.9388702084807311,213.45703125,35.27734375,1.0,1.0,73.0,165.0
1783529954,0.0,6.0,35.6941775014081,0.0,213.72265625,35.27734375,1.0,1.0,73.0,166.0
1783529955,19.0,3.0,0.0,0.0,213.72265625,35.28515625,1.0,1.0,73.0,166.0
1783529956,12.0,3.0,0.0,15.796953405019917,213.4609375,35.2890625,1.0,1.0,72.0,166.0
1783529957,8.0,9.0,12.810079575601446,0.0,213.453125,35.2890625,1.0,1.0,71.0,168.0
1783529958,6.0,0.0,0.0,0.0,213.453125,35.33203125,1.0,1.0,71.0,168.0
1783529959,1.0,6.0,0.0,0.0,213.453125,35.33203125,1.0,1.0,70.0,168.0
1783529960,14.0,3.0,43.92897664071295,0.0,213.0234375,35.33203125,1.0,1.0,70.0,168.0
1783529961,4.0,6.0,0.0,18.643399433429853,213.0234375,35.33203125,1.0,1.0,69.0,169.0
1783529962,17.0,0.0,0.0,0.5770625566599967,213.0234375,35.32421875,1.0,1.0,69.0,169.0
1783529963,0.0,0.0,63.703352847255154,0.0,213.3671875,35.32421875,1.0,1.0,69.0,169.0
1783529964,27.0,12.0,0.0,0.0,213.3671875,35.92578125,1.0,1.0,68.0,177.0
1783529965,0.0,4.0,0.0,0.0,213.17578125,35.92578125,1.0,1.0,68.0,177.0
1783529966,15.0,17.0,21.312123817708166,0.0,213.09765625,35.9375,1.0,1.0,67.0,189.0
1783529967,6.0,0.0,0.0,16.839841897225682,213.09765625,35.9375,1.0,1.0,67.0,189.0
1783529968,9.0,6.0,0.0,0.0,213.59375,35.9375,1.0,1.0,66.0,190.0
1783529969,0.0,0.0,63.54300940439548,0.0,213.10546875,35.9453125,1.0,1.0,66.0,190.0
1783529970,15.0,3.0,87.49187675068181,7.385332575320448,213.453125,35.94140625,1.0,1.0,66.0,190.0
1783529971,16.0,3.0,0.0,0.0,213.453125,35.94140625,1.0,1.0,67.0,189.0
1783529972,30.0,3.0,0.0,0.0,213.265625,35.9375,1.0,1.0,69.0,188.0
1783529973,6.0,3.0,48.5055446836295,0.0,213.3671875,35.9375,1.0,1.0,68.0,188.0
1783529974,11.0,0.0,0.0,0.0,213.3671875,35.9296875,1.0,1.0,68.0,188.0
1783529975,20.0,2.0,0.0,0.0,213.26171875,35.9296875,1.0,1.0,67.0,189.0
1783529976,10.0,7.0,51.33032407406818,0.0,213.2578125,35.9375,1.0,1.0,66.0,189.0
1783529977,12.0,1.0,0.0,24.43787085514641,213.2578125,35.828125,1.0,1.0,66.0,189.0
1783529978,24.0,8.0,0.0,0.0,213.2734375,35.828125,1.0,1.0,66.0,192.0
1783529979,15.0,12.0,77.64633375473703,0.0,213.37109375,35.84765625,1.0,1.0,68.0,197.0
1783529980,21.0,6.0,0.0,0.0,213.37109375,35.84765625,1.0,1.0,67.0,199.0
1783529981,24.0,0.0,0.0,0.0,213.31640625,35.8359375,1.0,1.0,66.0,199.0
1783529982,21.0,3.0,0.0,0.0,213.31640625,35.8359375,1.0,1.0,65.0,198.0
1783529983,19.0,12.0,0.0,0.0,213.359375,35.84375,1.0,1.0,65.0,206.0
1783529984,12.0,0.0,95.14491682070492,14.818101694908039,213.484375,35.8359375,1.0,1.0,65.0,206.0
1783529985,14.0,6.0,0.0,0.0,213.484375,35.8359375,1.0,1.0,65.0,204.0
1783529986,9.0,2.0,0.0,0.0,213.6640625,35.83984375,1.0,1.0,66.0,203.0
1783529987,10.0,3.0,90.6837500000027,0.0,213.82421875,35.83984375,1.0,1.0,66.0,202.0
1783529988,20.0,1.0,88.11455223881646,0.0,210.85546875,35.8359375,1.0,1.0,69.0,202.0
1783529989,32.0,6.0,88.19130122213853,13.527388149940334,211.12109375,35.8359375,1.0,1.0,74.0,202.0
1783529990,15.0,0.0,0.0,0.0,211.12109375,35.8359375,1.0,1.0,77.0,202.0
1783529991,20.0,0.0,0.0,0.0,211.6484375,35.83203125,1.0,1.0,81.0,202.0
1783529992,26.0,2.0,86.57131630648529,0.28460820894719996,211.60546875,35.83203125,1.0,1.0,85.0,202.0
1783529993,20.0,1.0,0.0,7.669542385601219,211.60546875,35.83203125,1.0,1.0,87.0,201.0
1783529994,20.0,0.0,0.0,0.0,211.71484375,35.83203125,1.0,1.0,90.0,201.0
1783529995,18.0,0.0,0.0,0.0,211.71484375,35.828125,1.0,1.0,91.0,201.0
1783529996,33.0,3.0,0.0,8.856343906518001,211.66796875,35.70703125,1.0,1.0,91.0,201.0
1783529997,14.0,0.0,0.0,0.389498806675972,211.66796875,35.703125,1.0,1.0,89.0,201.0
1783529998,9.0,0.0,0.0,0.0,211.48046875,35.703125,1.0,1.0,88.0,201.0
1783529999,18.0,0.0,63.06777983920946,0.0,211.47265625,35.703125,1.0,1.0,86.0,201.0
1783530000,12.0,0.0,0.0,0.2674055829103966,211.47265625,35.703125,1.0,1.0,84.0,201.0
1783530001,11.0,3.0,0.0,7.647432950197354,211.46484375,35.53515625,1.0,1.0,82.0,200.0
1783530002,9.0,0.0,43.391229153804204,0.0,211.453125,35.53515625,1.0,1.0,81.0,200.0
1783530003,1.0,0.0,0.0,0.0,211.453125,35.53515625,1.0,1.0,81.0,200.0
1783530004,3.0,0.0,0.0,0.0,211.07421875,35.53515625,1.0,1.0,81.0,200.0
1783530005,1.0,0.0,27.6133459835527,0.0,210.65234375,35.53515625,1.0,1.0,81.0,200.0
1783530006,3.0,1.0,0.0,9.796101231193202,210.65234375,35.53125,1.0,1.0,81.0,199.0
1783530007,6.0,2.0,0.0,0.0,210.41796875,35.53125,1.0,1.0,80.0,199.0
1783530008,16.0,0.0,67.47862266857962,0.0,210.34375,35.53125,1.0,1.0,78.0,199.0
1783530009,13.0,0.0,0.0,0.957490774906687,210.34375,35.53125,1.0,1.0,77.0,199.0
1783530010,9.0,2.0,0.0,0.0,210.23046875,35.53125,1.0,1.0,76.0,198.0
1783530011,10.0,1.0,48.809560524278076,0.0,210.1640625,35.55859375,1.0,1.0,75.0,198.0
1783530012,21.0,0.0,0.0,0.0,210.1640625,35.55859375,1.0,1.0,72.0,198.0
1783530013,14.0,3.0,0.0,0.0,210.2421875,35.55859375,1.0,1.0,71.0,197.0
1783530014,27.0,6.0,0.0,13.793063583819807,210.2421875,35.5625,1.0,1.0,70.0,196.0
1783530015,22.0,0.0,0.0,0.0,210.609375,35.5625,1.0,1.0,68.0,196.0
1783530016,7.0,3.0,51.51408000000326,0.0,210.85546875,35.55859375,1.0,1.0,67.0,195.0
1783530017,11.0,6.0,0.0,16.563366960901273,210.85546875,35.61328125,1.0,1.0,66.0,195.0
1783530018,5.0,0.0,0.0,0.0,210.68359375,35.61328125,1.0,1.0,66.0,195.0
1783530019,20.0,0.0,93.78022452503993,0.0,210.6171875,35.6171875,1.0,1.0,64.0,195.0
1783530020,13.0,9.0,65.6761709120846,0.0,210.6171875,35.6171875,1.0,1.0,64.0,195.0
1783530021,15.0,3.0,0.0,0.0,210.6171875,35.61328125,1.0,1.0,62.0,194.0
1783530022,21.0,7.0,0.0,24.629794762917346,210.61328125,35.6171875,1.0,1.0,61.0,192.0
1783530023,8.0,5.0,57.50059880239211,0.0,210.609375,35.6171875,1.0,1.0,61.0,191.0
1783530024,17.0,0.0,0.0,0.0,210.609375,35.61328125,1.0,1.0,60.0,191.0
1783530025,8.0,9.0,0.0,23.920185307737754,210.484375,35.62109375,1.0,1.0,59.0,191.0
1783530026,10.0,1.0,63.52695167285951,0.0,210.45703125,35.62109375,1.0,1.0,58.0,190.0
1783530027,25.0,7.0,0.0,0.0,210.45703125,35.61328125,1.0,1.0,57.0,189.0
1783530028,18.0,3.0,0.0,0.0,210.5,35.61328125,1.0,1.0,56.0,189.0
1783530029,13.0,6.0,74.01835205992744,0.0,210.4140625,35.61328125,1.0,1.0,55.0,189.0
1783530030,14.0,3.0,0.0,8.815613382906369,210.4140625,35.61328125,1.0,1.0,54.0,189.0
1783530031,9.0,0.0,0.0,0.43606349205970574,210.3984375,35.61328125,1.0,1.0,54.0,189.0
1783530032,13.0,0.0,57.77984934085219,0.0,210.47265625,35.61328125,1.0,1.0,53.0,189.0
1783530033,18.0,6.0,0.0,0.0,210.47265625,35.61328125,1.0,1.0,53.0,188.0
1783530034,19.0,1.0,0.0,9.520542635666475,210.41015625,35.61328125,1.0,1.0,52.0,187.0
1783530035,13.0,2.0,45.58237518911155,0.0,210.453125,35.61328125,1.0,1.0,51.0,187.0
1783530036,12.0,5.0,55.947938561038214,0.0,210.4453125,35.61328125,1.0,1.0,51.0,186.0
1783530037,9.0,2.0,0.0,8.001891074144954,210.4453125,35.61328125,1.0,1.0,50.0,186.0
1783530038,20.0,2.0,0.0,0.0,210.4921875,35.61328125,1.0,1.0,49.0,185.0
1783530039,16.0,3.0,72.55815498154072,0.0,210.83203125,35.5859375,1.0,1.0,48.0,185.0
1783530040,15.0,8.0,60.12480349345345,0.0,210.48046875,35.5859375,1.0,1.0,47.0,183.0
1783530041,20.0,2.0,0.0,0.0,210.48046875,35.5859375,1.0,1.0,46.0,182.0
1783530042,6.0,7.0,0.0,25.51665433012782,210.44921875,35.5859375,1.0,1.0,45.0,181.0
1783530043,15.0,0.0,65.08068085105984,0.0,210.44921875,35.5859375,1.0,1.0,45.0,181.0
1783530044,19.0,0.0,78.5473260494488,0.0,210.3984375,35.5859375,1.0,1.0,44.0,181.0
1783530045,15.0,12.0,0.0,33.949289099520065,210.3984375,35.5859375,1.0,1.0,44.0,179.0
1783530046,14.0,9.0,0.0,0.0,210.40625,35.5859375,1.0,1.0,44.0,178.0
1783530047,14.0,1.0,0.0,0.0,210.40625,35.58984375,1.0,1.0,43.0,178.0
1783530048,13.0,2.0,0.0,12.903421633551243,210.71484375,35.5859375,1.0,1.0,42.0,178.0
1783530049,18.0,3.0,68.83565400844564,0.0,210.39453125,35.5859375,1.0,1.0,42.0,177.0
1783530050,10.0,3.0,0.0,0.0,210.39453125,35.5859375,1.0,1.0,41.0,176.0
1783530051,9.0,0.0,0.0,0.0,210.4375,35.5859375,1.0,1.0,41.0,176.0
1783530052,16.0,3.0,0.0,0.0,210.4375,35.5859375,1.0,1.0,40.0,176.0
1783530053,12.0,2.0,0.0,15.740565417496668,210.89453125,35.5859375,1.0,1.0,40.0,176.0
1783530054,17.0,0.0,79.37568000001193,0.0,210.23046875,35.5859375,1.0,1.0,39.0,176.0
1783530055,8.0,11.0,0.0,0.0,210.23046875,35.5859375,1.0,1.0,39.0,174.0
1783530056,15.0,0.0,0.0,0.0,210.1953125,35.5859375,1.0,1.0,38.0,174.0
1783530057,14.0,0.0,76.63999999998885,0.0,210.12890625,35.58203125,1.0,1.0,38.0,174.0
1783530058,15.0,0.0,67.69819168174219,0.27602862254160065,210.17578125,35.58203125,1.0,1.0,37.0,174.0
1783530059,19.0,0.0,0.0,0.0,210.17578125,35.58203125,1.0,1.0,37.0,174.0
1783530060,6.0,3.0,0.0,0.0,210.2421875,35.578125,1.0,1.0,36.0,173.0
1783530061,18.0,0.0,66.30593141798474,7.920610687020278,210.171875,35.5859375,1.0,1.0,36.0,173.0
1783530062,10.0,0.0,68.98753076292047,0.0,210.1796875,35.5859375,1.0,1.0,35.0,173.0
1783530063,9.0,0.0,0.0,0.0,210.1796875,35.578125,1.0,1.0,35.0,173.0
1783530064,7.0,5.0,0.0,0.0,210.17578125,35.578125,1.0,1.0,35.0,173.0
1783530065,8.0,0.0,61.608491228071216,0.0,210.19140625,35.5859375,1.0,1.0,35.0,173.0
1783530066,12.0,0.0,57.54413965087639,0.0,210.24609375,35.5859375,1.0,1.0,35.0,173.0
1783530067,14.0,0.0,0.0,0.0,210.24609375,35.5859375,1.0,1.0,34.0,173.0
1783530068,15.0,1.0,0.0,3.8415906127717365,210.19921875,35.5859375,1.0,1.0,34.0,173.0
1783530069,16.0,8.0,0.0,0.0,210.19921875,35.5859375,1.0,1.0,34.0,171.0
1783530070,16.0,2.0,0.0,0.0,210.2265625,35.58984375,1.0,1.0,33.0,171.0
1783530071,10.0,3.0,60.90782292299017,0.0,210.26171875,35.58984375,1.0,1.0,33.0,171.0
1783530072,23.0,0.0,0.0,0.0,210.26171875,35.58984375,1.0,1.0,32.0,171.0
1783530073,19.0,0.0,0.0,0.3579877112090515,210.28515625,35.58984375,1.0,1.0,32.0,171.0
1783530074,15.0,0.0,81.95616554053308,0.0,210.52734375,35.58984375,1.0,1.0,32.0,171.0
1783530075,12.0,3.0,0.0,0.0,210.52734375,35.5859375,1.0,1.0,31.0,170.0
1783530076,25.0,1.0,0.0,16.899936708853865,210.44140625,35.61328125,1.0,1.0,31.0,170.0
1783530077,13.0,5.0,0.0,0.0,210.44140625,35.61328125,1.0,1.0,30.0,170.0
1783530078,20.0,4.0,0.0,0.0,210.53515625,35.61328125,1.0,1.0,30.0,169.0
1783530079,14.0,1.0,55.84297839506625,0.0,210.58984375,35.61328125,1.0,1.0,30.0,169.0
1783530080,10.0,3.0,64.27039274924749,0.0,210.734375,35.61328125,1.0,1.0,30.0,168.0
1783530081,20.0,1.0,0.0,0.0,210.734375,35.61328125,1.0,1.0,31.0,168.0
1783530082,1.0,0.0,0.0,0.0,210.75390625,35.609375,1.0,1.0,31.0,168.0
1783530083,10.0,0.0,33.250657894743235,0.0,210.7578125,35.609375,1.0,1.0,31.0,168.0
1783530084,16.0,0.0,57.23168168168393,0.0,211.05078125,35.60546875,1.0,1.0,30.0,168.0
1783530085,15.0,1.0,0.0,3.172272354400189,211.05078125,35.609375,1.0,1.0,30.0,168.0
1783530086,1.0,11.0,0.0,39.19434931506265,210.82421875,35.61328125,1.0,1.0,30.0,166.0
1783530087,15.0,1.0,0.0,0.0,210.82421875,35.61328125,1.0,1.0,30.0,165.0
1783530088,8.0,2.0,0.0,0.0,210.86328125,35.5546875,1.0,1.0,29.0,165.0
1783530089,10.0,3.0,55.88604326587412,11.195133079853331,210.7578125,35.5859375,1.0,1.0,29.0,165.0
1783530090,14.0,1.0,0.0,0.0,210.7578125,35.5859375,1.0,1.0,29.0,165.0
1783530091,3.0,8.0,0.0,0.0,210.61328125,35.5859375,1.0,1.0,29.0,164.0
1783530092,14.0,0.0,0.0,19.225410476936958,210.61328125,35.5859375,1.0,1.0,29.0,164.0
1783530093,12.0,6.0,0.0,12.688396111778113,210.609375,35.5859375,1.0,1.0,29.0,162.0
1783530094,10.0,0.0,54.735592185592154,0.0,210.6796875,35.5859375,1.0,1.0,28.0,162.0
1783530095,15.0,0.0,90.15811567165322,0.0,210.8984375,35.5859375,1.0,1.0,28.0,162.0
1783530096,8.0,11.0,0.0,0.0,210.8984375,35.5859375,1.0,1.0,28.0,160.0
1783530097,10.0,5.0,0.0,0.0,210.58984375,35.5859375,1.0,1.0,28.0,159.0
1783530098,12.0,5.0,66.56468871595771,0.0,210.58984375,35.5859375,1.0,1.0,27.0,159.0
1783530099,21.0,0.0,0.0,0.0,210.58984375,35.5859375,1.0,1.0,27.0,159.0
1783530100,17.0,3.0,0.0,0.0,210.734375,35.5859375,1.0,1.0,27.0,158.0
1783530101,24.0,0.0,0.0,0.0,210.734375,35.5859375,1.0,1.0,27.0,158.0
1783530102,10.0,9.0,0.0,33.23302904564908,210.75,35.58984375,1.0,1.0,27.0,157.0
1783530103,16.0,5.0,0.0,0.0,210.75,35.58984375,1.0,1.0,27.0,156.0
1783530104,16.0,3.0,0.0,0.0,210.74609375,35.5859375,1.0,1.0,26.0,156.0
1783530105,12.0,3.0,57.50650037791958,12.42954022987844,210.7578125,35.5859375,1.0,1.0,26.0,156.0
1783530106,18.0,3.0,0.0,0.0,210.7578125,35.5859375,1.0,1.0,26.0,155.0
1783530107,9.0,6.0,0.0,0.0,210.84375,35.61328125,1.0,1.0,26.0,154.0
1783530108,13.0,0.0,58.76035335689013,0.36841103710763157,210.74609375,35.61328125,1.0,1.0,25.0,154.0
1783530109,8.0,5.0,0.0,13.949790794978378,210.74609375,35.61328125,1.0,1.0,25.0,153.0
1783530110,20.0,2.0,0.0,5.567420435517774,210.7421875,35.61328125,1.0,1.0,25.0,153.0
1783530111,5.0,7.0,0.0,20.069974554707688,210.7421875,35.6171875,1.0,1.0,25.0,152.0
1783530112,15.0,0.0,0.0,0.0,210.75390625,35.6171875,1.0,1.0,24.0,152.0
1783530113,13.0,6.0,61.557764876630394,0.0,210.7578125,35.61328125,1.0,1.0,24.0,152.0
1783530114,17.0,2.0,0.0,0.0,210.7578125,35.61328125,1.0,1.0,24.0,152.0
1783530115,15.0,3.0,0.0,0.0,210.94140625,35.61328125,1.0,1.0,24.0,151.0
1783530116,20.0,1.0,0.0,0.0,210.94140625,35.61328125,1.0,1.0,24.0,151.0
1783530117,12.0,2.0,0.0,0.0,210.7734375,35.61328125,1.0,1.0,24.0,151.0
1783530118,18.0,6.0,82.47727777777276,21.24488687781302,210.921875,35.61328125,1.0,1.0,24.0,149.0
1783530119,17.0,1.0,0.0,0.0,210.921875,35.61328125,1.0,1.0,24.0,149.0
1783530120,15.0,3.0,0.0,0.0,210.6640625,35.609375,1.0,1.0,23.0,149.0
1783530121,7.0,2.0,56.92343750001161,10.771116504858295,210.66796875,35.609375,1.0,1.0,23.0,148.0
1783530122,14.0,1.0,0.0,3.978565328782234,210.66796875,35.609375,1.0,1.0,23.0,148.0
1783530123,1.0,5.0,0.0,0.0,210.6640625,35.609375,1.0,1.0,24.0,147.0
1783530124,12.0,1.0,0.0,0.0,210.6640625,35.55859375,1.0,1.0,24.0,147.0
1783530125,11.0,5.0,0.0,16.638389031703984,210.9765625,35.55859375,1.0,1.0,23.0,146.0
