timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content
1783175269,1.0,1.0,0.8362394957983071,0.6004587155962873,31.40234375,32.92578125,1.0,1.0
1783175270,2.0,0.0,0.8300303809301347,0.38598083711559605,31.40234375,32.92578125,1.0,1.0
1783175271,1.0,0.0,0.8071756075194876,0.36068148148160617,31.390625,32.92578125,1.0,1.0
1783175272,4.0,1.0,0.832557538143257,0.33349265642555126,31.390625,32.921875,1.0,1.0
1783175273,0.0,1.0,0.7070157283142026,0.4384411196911275,31.390625,32.92578125,1.0,1.0
1783175274,2.0,0.0,0.7201954397393793,0.4960029069766856,31.39453125,32.92578125,1.0,1.0
1783175275,1.0,0.0,0.6530190000000021,0.4409318637273689,31.39453125,32.92578125,1.0,1.0
1783175276,3.0,1.0,0.4935474366529484,0.4469084553200422,31.390625,32.8984375,1.0,1.0
1783175277,0.0,0.0,0.4639415268002913,0.43771760154724143,31.390625,32.8984375,1.0,1.0
1783175278,0.0,0.0,0.6081855388813076,0.4324897184436004,31.34765625,32.8984375,1.0,1.0
1783175279,1.0,0.0,0.5971380471379892,0.4007230499560864,31.34765625,32.8984375,1.0,1.0
1783175280,1.0,0.0,0.6689014722536731,0.32061435973347646,31.34375,32.8984375,1.0,1.0
1783175281,0.0,2.0,0.6088178667693928,0.5639012684262731,31.34375,32.8984375,1.0,1.0
1783175282,2.0,0.0,0.5444444444444732,0.7234989880818014,31.33984375,32.92578125,1.0,1.0
1783175283,0.0,1.0,0.6367036312241846,0.80590011614406,31.33984375,32.92578125,1.0,1.0
1783175284,3.0,2.0,0.5543753963220945,0.8191687567180568,31.33984375,32.92578125,1.0,1.0
1783175285,1.0,0.0,0.7812637535365988,0.8583628991384913,31.34375,32.92578125,1.0,1.0
1783175286,1.0,2.0,0.7812637535365988,0.8304104930774917,31.34375,32.9296875,1.0,1.0
1783175287,3.0,0.0,0.8073383458646777,0.9471288515407102,31.33984375,32.9296875,1.0,1.0
1783175288,3.0,2.0,0.8616928446771706,0.7412241224121607,31.37109375,32.92578125,1.0,1.0
1783175289,4.0,1.0,0.8616928446771706,0.6700655021833035,31.37109375,32.92578125,1.0,1.0
1783175290,5.0,0.0,1.2615273775216176,0.5087530392496188,31.3984375,32.92578125,1.0,1.0
1783175291,1.0,0.0,1.2615273775216171,0.3831146989574768,31.3984375,32.92578125,1.0,1.0
1783175292,4.0,2.0,1.1242937853107327,0.3831146989574768,31.3984375,32.92578125,1.0,1.0
1783175293,4.0,0.0,0.8779859484777226,0.40353934113790435,31.40234375,32.92578125,1.0,1.0
1783175294,2.0,1.0,0.8779859484777226,0.4959613196814137,31.40234375,32.92578125,1.0,1.0
1783175295,3.0,1.0,0.5784195238094745,0.49596131968141377,31.3984375,32.92578125,1.0,1.0
1783175296,3.0,0.0,0.8262413172111778,0.5272436921112023,31.3984375,32.92578125,1.0,1.0
1783175297,2.0,0.0,0.7459057697152961,6.662883845126857,31.39453125,32.9296875,1.0,1.0
1783175298,2.0,2.0,0.7050479929400233,7.444809295276338,31.3984375,32.9296875,1.0,1.0
1783175299,2.0,0.0,0.6896192788704311,9.74780256570712,31.3984375,32.9296875,1.0,1.0
1783175300,2.0,1.0,0.6888974358974638,6.742618065107981,31.3984375,32.92578125,1.0,1.0
1783175301,1.0,0.0,0.5615621103203166,0.361561412232865,31.3984375,32.92578125,1.0,1.0
1783175302,0.0,0.0,0.6423869413968416,0.37516733601089336,31.390625,32.92578125,1.0,1.0
1783175303,0.0,0.0,0.47652046783625096,0.27877215017052,31.390625,32.921875,1.0,1.0
1783175304,1.0,1.0,0.5027403314916958,0.4120321527253664,31.34375,32.92578125,1.0,1.0
1783175305,0.0,0.0,0.434713002733275,0.42735064280314805,31.34375,32.92578125,1.0,1.0
1783175306,0.0,2.0,0.42638005596537565,0.4341647770219177,31.33984375,32.92578125,1.0,1.0
1783175307,1.0,1.0,0.4846213895393985,0.5817786370226877,31.33984375,32.92578125,1.0,1.0
1783175308,0.0,2.0,0.44455807158508504,0.5256920491802616,31.33984375,32.92578125,1.0,1.0
1783175309,1.0,0.0,0.4483731019522796,0.6950805270862961,31.33984375,32.9296875,1.0,1.0
1783175310,0.0,0.0,0.41485218207417623,0.4944426494346673,31.33984375,32.9296875,1.0,1.0
1783175311,1.0,0.0,0.449359123747389,0.4944426494346673,31.31640625,32.9296875,1.0,1.0
1783175312,2.0,0.0,0.3835789391447464,0.32352734922845916,31.31640625,32.9296875,1.0,1.0
1783175313,1.0,1.0,0.5881448671183244,0.24911605890591357,31.31640625,32.9296875,1.0,1.0
1783175314,0.0,1.0,0.5587659380691998,0.41575492341337517,31.31640625,32.921875,1.0,1.0
1783175315,0.0,2.0,0.5474457429048514,0.6249855741490562,31.31640625,32.9296875,1.0,1.0
1783175316,1.0,2.0,0.3652624309391873,0.6249855741490562,31.31640625,32.9296875,1.0,1.0
1783175317,1.0,0.0,0.49758121887596185,0.6138848712759252,31.31640625,32.9296875,1.0,1.0
1783175318,2.0,1.0,0.6370975983648517,0.5926875393989766,31.31640625,32.92578125,1.0,1.0
1783175319,1.0,0.0,0.7494438051400353,0.5099112878554042,31.31640625,32.92578125,1.0,1.0
1783175320,0.0,1.0,0.6373618452666927,0.5435387673954378,31.31640625,32.92578125,1.0,1.0
1783175321,6.0,0.0,1.0744981412639227,0.5435387673954378,31.3828125,32.92578125,1.0,1.0
1783175322,1.0,0.0,1.2449254274281194,0.4656961660424304,31.3828125,32.92578125,1.0,1.0
1783175323,2.0,0.0,1.2833390119250947,0.36427939876218796,31.87109375,32.921875,1.0,1.0
1783175324,2.0,0.0,1.1550561797753083,0.36427939876218796,31.375,32.921875,1.0,1.0
1783175325,2.0,0.0,0.7305967792864293,0.3458461538461786,31.375,32.921875,1.0,1.0
1783175326,2.0,0.0,1.2386914123938109,0.3667248527165615,31.37109375,32.921875,1.0,1.0
1783175327,0.0,0.0,1.0161558564979587,0.3799524294938883,31.37109375,32.921875,1.0,1.0
1783175328,2.0,1.0,1.0802730865971766,0.42784313725455536,31.37109375,32.8984375,1.0,1.0
1783175329,1.0,0.0,0.48748795533977923,0.39894301470568566,31.3671875,32.8984375,1.0,1.0
1783175330,1.0,1.0,0.6468704156479369,0.39069228221239577,31.3671875,32.8984375,1.0,1.0
1783175331,1.0,1.0,0.753758169934666,0.3888652711326771,31.3671875,32.8984375,1.0,1.0
1783175332,0.0,0.0,0.6219044523887349,0.5363687782807136,31.3671875,32.8984375,1.0,1.0
1783175333,1.0,1.0,0.4890967565811206,0.5751774914540322,31.3671875,32.8984375,1.0,1.0
1783175334,1.0,1.0,0.5289767841788106,0.4271973584901954,31.33984375,32.8984375,1.0,1.0
1783175335,0.0,0.0,0.5693693693693536,0.5202604166665292,31.33984375,32.8984375,1.0,1.0
1783175336,2.0,1.0,0.5013092885375193,0.5028244460677104,31.33984375,32.8984375,1.0,1.0
1783175337,2.0,0.0,0.3423040900518629,0.5195861576884455,31.33984375,32.8984375,1.0,1.0
1783175338,1.0,0.0,0.6560495074513883,0.4198957994138821,31.34765625,32.8984375,1.0,1.0
1783175339,2.0,1.0,0.6854009077155588,0.4620066571563193,31.33984375,32.8984375,1.0,1.0
1783175340,3.0,0.0,0.81602882703779,0.4077265277453117,31.34375,32.8984375,1.0,1.0
1783175341,0.0,0.0,0.7403329752954017,0.4430060120242075,31.34375,32.8984375,1.0,1.0
1783175342,0.0,0.0,0.6476289951953387,0.5928660513844852,31.34375,32.8984375,1.0,1.0
1783175343,2.0,3.0,0.6502887788779141,0.6816753926703751,31.34375,32.90234375,1.0,1.0
1783175344,1.0,0.0,0.6055897298743089,0.8384437850313241,31.34375,32.90234375,1.0,1.0
1783175345,4.0,0.0,0.6483118971060786,0.6192347826087192,31.34375,32.90234375,1.0,1.0
1783175346,4.0,0.0,0.6491451985762069,0.5331331090821084,31.34375,32.90234375,1.0,1.0
1783175347,2.0,2.0,0.7728989612842128,3.9169881109642923,31.34375,32.91015625,1.0,1.0
1783175348,0.0,1.0,0.5794410692588312,4.214273624823579,31.34375,32.91015625,1.0,1.0
1783175349,1.0,0.0,0.6135626954791271,4.214273624823579,31.33984375,32.91015625,1.0,1.0
1783175350,2.0,0.0,0.6007278020378575,3.737036120732197,31.34375,32.91015625,1.0,1.0
1783175351,2.0,0.0,0.6007278020378575,0.38242122719739635,31.34375,32.91015625,1.0,1.0
1783175352,1.0,0.0,0.820697742597468,0.319355877616877,31.33984375,32.91015625,1.0,1.0
1783175353,2.0,0.0,0.8155164636896448,0.3509929316729904,31.33984375,32.91015625,1.0,1.0
1783175354,1.0,1.0,0.874703832752575,0.3509929316729904,31.33984375,32.91015625,1.0,1.0
1783175355,2.0,0.0,0.6680482290881781,0.48583584957434117,31.33984375,32.9140625,1.0,1.0
1783175356,3.0,0.0,0.64637086432419,0.5592574009029878,31.34375,32.9140625,1.0,1.0
1783175357,3.0,2.0,0.8900460829493319,0.5069092827004005,31.37109375,32.9140625,1.0,1.0
1783175358,1.0,1.0,1.072868217054263,0.5900449582533254,31.37109375,32.91015625,1.0,1.0
1783175359,2.0,0.0,0.9455908289241656,0.5900449582533254,31.37109375,32.91015625,1.0,1.0
1783175360,5.0,2.0,1.0762686113643338,0.5478723404253172,31.37109375,32.91015625,1.0,1.0
1783175361,5.0,0.0,1.0345944474686752,0.5581748133877655,31.375,32.91015625,1.0,1.0
1783175362,5.0,0.0,1.3093123984839716,0.44119972099500115,31.375,32.91015625,1.0,1.0
1783175363,2.0,0.0,1.1059527045392603,0.49615916955040695,31.375,32.91015625,1.0,1.0
1783175364,1.0,1.0,0.9009279475982771,0.4530519790177141,31.375,32.91015625,1.0,1.0
1783175365,1.0,0.0,0.9183717193358504,0.3041678803759483,31.37109375,32.91015625,1.0,1.0
1783175366,5.0,0.0,0.8689983022071177,0.5550954383692946,31.37109375,32.91015625,1.0,1.0
1783175367,1.0,0.0,1.0055433347998235,0.575248158821767,31.3984375,32.91015625,1.0,1.0
1783175368,1.0,1.0,1.056164901664136,0.5991693989070648,31.3984375,32.91015625,1.0,1.0
1783175369,0.0,2.0,1.1527763226820231,0.5350071736011294,31.3984375,32.91015625,1.0,1.0
1783175370,2.0,0.0,1.371598350715515,0.6480929416922983,31.39453125,32.9140625,1.0,1.0
1783175371,0.0,2.0,1.1720949720670553,0.9950441715145993,31.39453125,32.94140625,1.0,1.0
1783175372,2.0,1.0,0.8666272111388429,1.1518657886484205,31.39453125,32.94140625,1.0,1.0
1783175373,0.0,0.0,1.0053433268858984,1.0094817432274612,31.39453125,32.9375,1.0,1.0
1783175374,0.0,0.0,0.5957771005659436,1.0094817432274612,31.39453125,32.9375,1.0,1.0
1783175375,0.0,0.0,0.5870614035087515,0.4947125813451028,31.390625,32.9375,1.0,1.0
1783175376,1.0,0.0,0.39088339222611357,0.27538166373744993,31.390625,32.9375,1.0,1.0
1783175377,2.0,2.0,0.5973637571997962,0.35619134120487184,31.34375,32.93359375,1.0,1.0
1783175378,2.0,0.0,0.7693131462333698,0.42986897095713433,31.34375,32.93359375,1.0,1.0
1783175379,1.0,1.0,0.7770846800258793,0.5617608409984739,31.34375,32.9375,1.0,1.0
1783175380,1.0,0.0,0.49610097166729444,0.4696799999997836,31.33984375,32.9375,1.0,1.0
1783175381,2.0,0.0,0.5080827442789915,0.5293932038834849,31.33984375,32.9375,1.0,1.0
1783175382,1.0,1.0,0.7627107652399424,0.35573321147948767,31.34765625,32.9375,1.0,1.0
1783175383,6.0,1.0,0.8501857968621013,0.44252176206824656,31.34765625,32.91015625,1.0,1.0
1783175384,3.0,0.0,0.9231648100542802,0.5649468085106615,31.34765625,32.91015625,1.0,1.0
1783175385,2.0,2.0,1.0016813907096194,0.4928245095404452,31.37109375,32.91015625,1.0,1.0
1783175386,3.0,1.0,0.9461246840774997,0.5924444444446405,31.375,32.91015625,1.0,1.0
1783175387,3.0,1.0,0.9123493975903384,3.3029611211573893,31.375,32.91015625,1.0,1.0
1783175388,1.0,0.0,0.6202983321702554,5.358343012001678,31.37109375,32.91015625,1.0,1.0
1783175389,3.0,1.0,0.8222274657857462,3.448741912293419,31.37109375,32.91015625,1.0,1.0
1783175390,3.0,3.0,0.8360453484495094,3.713345174580942,31.37109375,32.91015625,1.0,1.0
1783175391,4.0,0.0,0.7588473736968963,0.5691816598952417,31.37109375,32.91015625,1.0,1.0
1783175392,1.0,0.0,0.9344561016013386,0.5581909829178003,31.40234375,32.91015625,1.0,1.0
1783175393,2.0,3.0,0.8734136743728458,0.5581909829178003,31.3984375,32.91015625,1.0,1.0
1783175394,0.0,0.0,0.8555027173912945,0.6075471698114944,31.3984375,32.94140625,1.0,1.0
1783175395,0.0,1.0,0.6903776978417008,0.5864474235441801,31.3984375,32.9375,1.0,1.0
1783175396,3.0,0.0,0.6534674657533998,0.7246812683881505,31.40234375,32.9375,1.0,1.0
1783175397,12.0,0.0,0.56060924369744,0.2967917747441648,31.40234375,32.9375,1.0,1.0
1783175398,2.0,0.0,1.5007809847198552,0.38928939237888843,31.40234375,32.93359375,1.0,1.0
1783175399,5.0,0.0,1.2680000000000196,0.3426595744682024,31.40234375,32.93359375,1.0,1.0
1783175400,1.0,0.0,1.4810758885687199,0.4243818286370168,31.40234375,32.93359375,1.0,1.0
1783175401,10.0,1.0,0.7549194991055658,0.49054599532603094,31.3984375,32.9375,1.0,1.0
1783175402,3.0,0.0,1.166847580280422,0.5455636248817356,31.37890625,32.9375,1.0,1.0
1783175403,0.0,0.0,1.3503803596126942,0.8066267776230025,31.37890625,32.93359375,1.0,1.0
1783175404,6.0,0.0,3.700704820975467,0.9967584524226166,31.375,32.93359375,1.0,1.0
1783175405,1.0,1.0,3.7007048209754667,1.0466275659824764,31.375,32.93359375,1.0,1.0
1783175406,1.0,0.0,3.887821888412011,0.8713559322033,31.37109375,32.93359375,1.0,1.0
1783175407,2.0,1.0,2.443141592920335,1.0310883773797919,31.37109375,32.91015625,1.0,1.0
1783175408,1.0,0.0,1.7783142389525566,1.4834068010074297,31.37109375,32.91015625,1.0,1.0
1783175409,2.0,0.0,1.087520311992237,1.126187916577122,31.37109375,32.91015625,1.0,1.0
1783175410,1.0,0.0,1.087520311992237,1.086078566506047,31.37109375,32.91015625,1.0,1.0
1783175411,4.0,0.0,1.0850596359071072,0.7955614150737654,31.3828125,32.91015625,1.0,1.0
1783175412,2.0,0.0,1.0850596359071072,0.3745442418852491,31.3828125,32.91015625,1.0,1.0
1783175413,1.0,0.0,1.1315384615384492,0.38309626199115165,31.37109375,32.91015625,1.0,1.0
1783175414,3.0,4.0,1.0747203579417846,0.3416163060276342,31.37109375,32.91015625,1.0,1.0
1783175415,5.0,4.0,1.108483587609794,0.32536901081898767,31.375,32.91015625,1.0,1.0
1783175416,0.0,0.0,1.0910528206971075,1.0157598499060858,31.375,32.94140625,1.0,1.0
1783175417,3.0,0.0,0.920745428973289,1.0231022115959476,31.37890625,32.94140625,1.0,1.0
1783175418,3.0,3.0,0.711248059701531,1.0166040238779044,31.37890625,32.94140625,1.0,1.0
1783175419,2.0,1.0,0.7655732583567262,0.6913745569123303,31.375,32.94140625,1.0,1.0
1783175420,3.0,1.0,1.107879986811742,0.6320259805146499,31.375,32.94140625,1.0,1.0
1783175421,2.0,0.0,1.0087343215507454,0.567658489208475,31.37890625,32.94140625,1.0,1.0
1783175422,0.0,0.0,1.0739407574053763,0.5256068679694548,31.37890625,32.94140625,1.0,1.0
1783175423,3.0,0.0,0.9075302554908271,0.5229362591437207,31.375,32.94140625,1.0,1.0
1783175424,5.0,1.0,0.8792822185970594,0.4345839714139559,31.375,32.9375,1.0,1.0
1783175425,2.0,1.0,0.9220483157536495,0.3501996007978033,31.375,32.9375,1.0,1.0
1783175426,4.0,2.0,1.0941894060995183,0.46850192061446466,31.37109375,32.9375,1.0,1.0
1783175427,5.0,0.0,1.1569326281903758,4.360340244551039,31.37890625,32.9375,1.0,1.0
