timestamp,rps_media,rps_content,cpu_media,cpu_content,ram_media,ram_content,replicas_media,replicas_content,latency_media,latency_content
1783270030,9.0,12.0,0.0,0.0,550.48828125,103.2421875,1.0,1.0,59.0,87.0
1783270031,23.0,0.0,85.51885758998435,0.3397094430992303,550.85546875,103.2421875,1.0,1.0,57.0,87.0
1783270032,10.0,4.0,40.90490353697798,0.0,550.60546875,103.2421875,1.0,1.0,56.0,87.0
1783270033,15.0,8.0,0.0,0.0,550.60546875,103.25,1.0,1.0,56.0,91.0
1783270034,14.0,0.0,0.0,0.0,551.23046875,103.25,1.0,1.0,55.0,91.0
1783270035,12.0,12.0,0.0,0.0,551.23046875,103.25,1.0,1.0,54.0,94.0
1783270036,22.0,0.0,0.0,3.197631241997522,550.73046875,103.25,1.0,1.0,52.0,94.0
1783270037,11.0,7.0,56.598758727695675,0.0,550.7265625,103.25,1.0,1.0,52.0,95.0
1783270038,15.0,5.0,91.5462760675269,0.0,550.99609375,103.26171875,1.0,1.0,51.0,97.0
1783270039,24.0,11.0,0.0,11.836388634280457,550.99609375,103.265625,1.0,1.0,50.0,100.0
1783270040,24.0,1.0,0.0,25.634442270058706,550.69140625,103.265625,1.0,1.0,49.0,101.0
1783270041,17.0,12.0,76.23103715170261,27.188222698072845,550.88671875,103.26171875,1.0,1.0,48.0,104.0
1783270042,29.0,0.0,73.17867012089863,3.004307692307588,550.8203125,103.26171875,1.0,1.0,47.0,104.0
1783270043,7.0,12.0,0.0,0.0,550.8203125,103.26171875,1.0,1.0,46.0,109.0
1783270044,21.0,3.0,0.0,0.0,550.76953125,103.265625,1.0,1.0,45.0,110.0
1783270045,20.0,9.0,92.49913560237708,0.0,550.9375,103.265625,1.0,1.0,45.0,112.0
1783270046,27.0,0.0,0.0,0.0,550.9375,103.265625,1.0,1.0,45.0,112.0
1783270047,9.0,12.0,0.0,30.1220417633411,551.05078125,103.265625,1.0,1.0,44.0,114.0
1783270048,19.0,0.0,95.58885918003578,0.0,550.93359375,103.265625,1.0,1.0,43.0,114.0
1783270049,10.0,12.0,0.0,0.0,550.93359375,103.2734375,1.0,1.0,43.0,118.0
1783270050,0.0,0.0,0.0,4.834519303557821,550.875,103.26953125,1.0,1.0,43.0,118.0
1783270051,0.0,0.0,0.0,0.0,550.875,103.26953125,1.0,1.0,43.0,118.0
1783270052,0.0,0.0,0.0,0.0,550.875,103.26953125,1.0,1.0,43.0,118.0
